block_num,builder_id,total_gas_fee,total_mev_available
0,builder_5,137997006,814600
1,builder_1,46540000,107900
2,builder_10,73918994,1555900
3,builder_6,582990006,145000
4,builder_6,163259997,87030
5,builder_6,42019001,809330
6,builder_5,51956999,519500
7,builder_5,23899006,552800
8,builder_5,99484998,169120
9,builder_16,254921002,461300
10,builder_4,63974999,455000
11,builder_0,33641005,541900
12,builder_5,546110998,17000
13,builder_4,28600998,256000
14,builder_7,116257002,38130
15,builder_5,96439992,5169200
16,builder_16,128693001,8985600
17,builder_5,58967004,5118000
18,builder_5,44509997,313100
19,builder_5,27947009,296630
20,builder_5,44996009,1086330
21,builder_0,1078939990,1859900
22,builder_0,717095000,1713770
23,builder_10,35842991,47820
24,builder_11,68599016,1050300
25,builder_5,26993004,206200
26,builder_12,22682008,447300
27,builder_4,41503995,1229080
28,builder_5,164953006,4776900
29,builder_17,106993001,873100
30,builder_5,92660999,105300
31,builder_5,17291001,7505940
32,builder_3,22998999,23500
33,builder_0,113162997,276000
34,builder_6,1152846002,22790
35,builder_11,76587997,5640200
36,builder_4,57270007,102400
37,builder_2,32301999,5038000
38,builder_0,54245993,35434700
39,builder_4,109205000,918900
40,builder_5,218199993,24500
41,builder_14,39803994,391700
42,builder_11,23544990,735700
43,builder_6,77667002,13900
44,builder_5,37510000,49100
45,builder_5,66112008,4643530
46,builder_5,55066999,430100
47,builder_1,55910002,1256200
48,builder_0,172976998,932000
49,builder_5,135936997,676800
50,builder_13,96944002,181000
51,builder_5,97704001,597630
52,builder_11,42267002,25122100
53,builder_3,108214001,861320
54,builder_0,100037000,233300
55,builder_11,1308666000,1083580
56,builder_6,119869999,184500
57,builder_7,83367003,17862900
58,builder_16,97929993,223500
59,builder_10,96787997,476300
60,builder_5,33576005,764910
61,builder_5,60920010,1495910
62,builder_1,68126990,17880400
63,builder_5,109138007,2224900
64,builder_7,172159000,708800
65,builder_5,45769999,1680700
66,builder_5,23012986,5502600
67,builder_11,149648001,538000
68,builder_6,33632999,3063720
69,builder_13,97010007,1783000
70,builder_14,101049999,26578400
71,builder_5,25836997,175500
72,builder_5,67610002,7984200
73,builder_0,154662001,834400
74,builder_4,99916998,577700
75,builder_4,132389992,941730
76,builder_11,663001993,186630
77,builder_1,103123009,902300
78,builder_5,73585002,245600
79,builder_5,35894996,7585530
80,builder_5,59319999,1384830
81,builder_5,81720000,500550
82,builder_0,772153997,1191000
83,builder_5,108139003,18427400
84,builder_5,70176003,1186780
85,builder_5,121102998,1219240
86,builder_15,105652002,294200
87,builder_5,97838994,221200
88,builder_5,80816004,279380
89,builder_11,60837000,1450000
90,builder_15,60584997,5371520
91,builder_4,154109000,672500
92,builder_4,24663992,321440
93,builder_4,130134998,1519500
94,builder_5,53959992,114390
95,builder_0,135849993,150700
96,builder_16,140620002,14427700
97,builder_5,116021000,1044300
98,builder_5,71329995,69640
99,builder_15,98981992,227340
100,builder_0,25548000,102600
101,builder_5,97740000,1372800
102,builder_1,511377002,4320000
103,builder_5,19302999,837500
104,builder_16,135991002,788700
105,builder_1,69071996,421120
106,builder_5,141976995,671900
107,builder_4,36579997,1160900
108,builder_5,182962999,25350300
109,builder_16,24628004,171100
110,builder_11,84939002,581800
111,builder_4,18541999,205700
112,builder_10,23784994,102100
113,builder_13,79600006,1475400
114,builder_5,70983010,1477000
115,builder_10,78633014,1499320
116,builder_11,22138003,241100
117,builder_11,113373009,431400
118,builder_4,75649005,278300
119,builder_5,77782001,17756000
120,builder_5,143534001,444000
121,builder_5,126558996,244700
122,builder_0,153888998,566800
123,builder_0,74180994,1300370
124,builder_5,91755998,5183900
125,builder_10,55264998,1284600
126,builder_5,128474995,235700
127,builder_0,61716004,133300
128,builder_4,28015003,382230
129,builder_0,114538002,291400
130,builder_5,111741007,453130
131,builder_5,116337994,423100
132,builder_6,55298001,407330
133,builder_11,83341004,970500
134,builder_13,135159996,1183800
135,builder_0,75963997,342330
136,builder_5,50563004,199840
137,builder_0,51624989,5095400
138,builder_5,24071005,716600
139,builder_11,34796011,1566540
140,builder_0,55218003,1132700
141,builder_9,68200999,303270
142,builder_5,100906996,775470
143,builder_5,194625009,472000
144,builder_6,145780997,1445140
145,builder_1,44904999,13900
146,builder_4,101781998,5486290
147,builder_5,75321993,853800
148,builder_0,54285997,389300
149,builder_15,920929997,691100
150,builder_5,213241004,52140
151,builder_4,54578003,365500
152,builder_5,209128999,161400
153,builder_9,44659001,957730
154,builder_5,161906004,502270
155,builder_15,177776004,421700
156,builder_16,56243003,1267430
157,builder_0,108540008,437100
158,builder_4,31650003,18285040
159,builder_6,87003001,1998400
160,builder_5,75000998,1226000
161,builder_5,24093001,1414100
162,builder_5,390796003,15952030
163,builder_11,13988996,17934900
164,builder_5,189656999,808900
165,builder_11,31420001,1228000
166,builder_4,71114004,358400
167,builder_5,500189006,317300
168,builder_1,105418001,856200
169,builder_19,46256000,49500
170,builder_0,66527001,7470800
171,builder_5,30129994,1268800
172,builder_5,85894005,1173600
173,builder_5,137086000,2100500
174,builder_5,199560005,701330
175,builder_0,73507995,1312400
176,builder_1,54490001,176300
177,builder_0,60070000,798700
178,builder_10,34800005,593000
179,builder_5,35350000,17964000
180,builder_3,79960001,1787400
181,builder_4,18449996,2382000
182,builder_13,91019996,455500
183,builder_5,94141999,255700
184,builder_0,82989996,34100
185,builder_11,38618000,1630630
186,builder_0,174318994,7304500
187,builder_18,56069995,277040
188,builder_4,81182995,756300
189,builder_10,75534005,167800
190,builder_3,124243992,275700
191,builder_16,120355990,543900
192,builder_6,108312999,46500
193,builder_0,60270004,67900
194,builder_0,73374989,877300
195,builder_4,193628001,1067240
196,builder_7,19540005,14200
197,builder_6,82777000,330000
198,builder_12,46772999,7263100
199,builder_5,204055004,949900
200,builder_8,69030000,1390490
201,builder_15,59934999,1377500
202,builder_5,22530002,214390
203,builder_0,54133995,920400
204,builder_5,178472999,7377400
205,builder_5,22426002,19826200
206,builder_0,45624995,279500
207,builder_5,10599010,8392800
208,builder_4,102595003,569000
209,builder_7,113675005,17767200
210,builder_5,107501008,1340200
211,builder_1,31762994,339500
212,builder_5,173872006,66100
213,builder_5,113391995,1087600
214,builder_5,24011002,1275400
215,builder_5,37991997,288080
216,builder_11,78824996,2254100
217,builder_5,37329997,36616400
218,builder_4,79627003,4827300
219,builder_6,1167169004,21800
220,builder_5,60591998,8160000
221,builder_14,82752004,49100
222,builder_5,124485001,499600
223,builder_16,24998993,207880
224,builder_0,176681002,7857140
225,builder_10,91297002,416100
226,builder_0,41088001,7485700
227,builder_13,234133989,369000
228,builder_0,39790000,202440
229,builder_5,108433997,503500
230,builder_4,189647999,4596300
231,builder_0,126414999,165780
232,builder_4,29969001,206120
233,builder_5,38223005,96230
234,builder_5,29455002,34030
235,builder_6,256283002,1212130
236,builder_11,123832003,838630
237,builder_4,36640993,4703300
238,builder_5,37055999,144500
239,builder_14,27183000,58200
240,builder_1,78804997,9740710
241,builder_10,30805992,58940
242,builder_4,26109993,1935500
243,builder_14,20242989,658800
244,builder_5,179479993,1518090
245,builder_5,91283000,83840
246,builder_4,56812005,513030
247,builder_7,65507002,700790
248,builder_1,160890001,328900
249,builder_6,215085998,830900
250,builder_5,112487007,296880
251,builder_4,27100004,410000
252,builder_3,18050003,4960800
253,builder_11,92707001,172100
254,builder_5,17272994,1295700
255,builder_5,71513001,19488520
256,builder_4,107139997,1441700
257,builder_4,90079999,7294440
258,builder_1,27199001,433800
259,builder_0,749270000,459300
260,builder_4,88628004,571070
261,builder_10,27285995,184630
262,builder_16,123447002,643830
263,builder_16,265044003,1085600
264,builder_5,144223995,182700
265,builder_0,19483004,44200
266,builder_4,256775995,551400
267,builder_10,62420009,2329600
268,builder_5,68547006,1686420
269,builder_10,37778998,833130
270,builder_6,47511991,1383320
271,builder_1,112772999,559100
272,builder_0,184992002,4916540
273,builder_0,49182995,1166800
274,builder_4,63265010,18210300
275,builder_5,16271992,442740
276,builder_5,22710003,137400
277,builder_5,64535995,1451900
278,builder_5,43300001,412490
279,builder_4,88412998,1434000
280,builder_0,78136995,571520
281,builder_13,871672990,1464900
282,builder_5,70857003,1433240
283,builder_1,96462000,25029400
284,builder_5,53540002,255720
285,builder_4,45580997,12800
286,builder_5,62906007,977700
287,builder_11,22908000,123750
288,builder_4,95204000,239700
