id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
18,30000000,0,user_42,0,0,
9,5200000,0,user_35,0,0,
13,5000000,0,user_38,0,0,
4,2100000,285000,user_29,0,0,
48,0,0,builder_1,100,0,4
2,2300000,73100,user_27,0,0,
49,0,0,builder_1,100,0,2
20,2300000,0,user_44,0,0,
50,0,0,builder_1,100,0,19
19,2000000,146000,user_43,0,0,
25,2100001,0,user_3,0,0,4
26,2100001,0,user_4,0,0,4
28,2100001,0,user_7,0,0,4
29,2100001,0,user_8,0,0,4
31,2100001,0,user_10,0,0,4
32,2100001,0,user_10,0,0,4
34,2100001,0,user_13,0,0,4
37,2100001,0,user_15,0,0,4
38,2100001,0,user_17,0,0,4
45,2100001,0,user_21,0,0,4
21,2099999,0,user_0,0,0,4
22,2099999,0,user_1,0,0,4
23,2099999,0,user_2,0,0,4
24,2099999,0,user_3,0,0,4
27,2099999,0,user_6,0,0,4
33,2099999,0,user_11,0,0,4
39,2099999,0,user_18,0,0,4
40,2099999,0,user_19,0,0,4
41,2099999,0,user_19,0,0,4
42,2099999,0,user_19,0,0,4
43,2099999,0,user_19,0,0,4
44,2099999,0,user_19,0,0,4
46,2099999,0,user_22,0,0,4
47,2099999,0,user_24,0,0,4
0,1900000,30200,user_25,0,0,
51,0,0,builder_1,100,0,0
1,1100000,0,user_26,0,0,
14,660000,0,user_38,0,0,
11,460000,0,user_37,0,0,
12,420000,0,user_38,0,0,
6,340000,0,user_32,0,0,
5,220000,0,user_29,0,0,
7,84000,60700,user_33,0,0,
52,0,0,builder_1,100,0,7
17,110000,0,user_41,0,0,
3,73000,0,user_28,0,0,
54,30000000,0,user_28,1,1,
66,6300000,0,user_35,1,1,
9,5200000,0,user_35,0,1,
13,5000000,0,user_38,0,1,
114,0,0,builder_3,100,1,4
4,2100000,285000,user_29,0,1,
2,2300000,73100,user_27,0,1,
115,0,0,builder_3,100,1,2
20,2300000,0,user_44,0,1,
25,2100001,0,user_3,0,1,4
26,2100001,0,user_4,0,1,4
28,2100001,0,user_7,0,1,4
29,2100001,0,user_8,0,1,4
30,2100001,0,user_9,0,1,4
31,2100001,0,user_10,0,1,4
32,2100001,0,user_10,0,1,4
34,2100001,0,user_13,0,1,4
37,2100001,0,user_15,0,1,4
38,2100001,0,user_17,0,1,4
45,2100001,0,user_21,0,1,4
79,2100001,0,user_0,1,1,4
83,2100001,0,user_3,1,1,4
84,2100001,0,user_4,1,1,4
85,2100001,0,user_4,1,1,4
88,2100001,0,user_5,1,1,4
91,2100001,0,user_5,1,1,4
92,2100001,0,user_5,1,1,4
94,2100001,0,user_7,1,1,4
95,2100001,0,user_8,1,1,4
96,2100001,0,user_10,1,1,4
99,2100001,0,user_14,1,1,4
100,2100001,0,user_14,1,1,4
101,2100001,0,user_14,1,1,4
104,2100001,0,user_17,1,1,4
105,2100001,0,user_18,1,1,4
106,2100001,0,user_18,1,1,4
108,2100001,0,user_19,1,1,4
113,2100001,0,user_24,1,1,4
21,2099999,0,user_0,0,1,4
22,2099999,0,user_1,0,1,4
24,2099999,0,user_3,0,1,4
27,2099999,0,user_6,0,1,4
33,2099999,0,user_11,0,1,4
35,2099999,0,user_14,0,1,4
36,2099999,0,user_14,0,1,4
39,2099999,0,user_18,0,1,4
40,2099999,0,user_19,0,1,4
41,2099999,0,user_19,0,1,4
42,2099999,0,user_19,0,1,4
43,2099999,0,user_19,0,1,4
44,2099999,0,user_19,0,1,4
47,2099999,0,user_24,0,1,4
80,2099999,0,user_1,1,1,4
86,2099999,0,user_4,1,1,4
87,2099999,0,user_4,1,1,4
89,2099999,0,user_5,1,1,4
90,2099999,0,user_5,1,1,4
93,2099999,0,user_6,1,1,4
98,2099999,0,user_13,1,1,4
102,2099999,0,user_14,1,1,4
103,2099999,0,user_15,1,1,4
107,2099999,0,user_19,1,1,4
109,2099999,0,user_19,1,1,4
110,2099999,0,user_19,1,1,4
