block_num,builder_id,proposer_id,builder_initial_stake,builder_current_stake,builder_stake_change,builder_initial_validator_count,builder_current_validator_count,builder_reinvestment_factor,builder_is_attacker,proposer_initial_stake,proposer_current_stake,proposer_stake_change,proposer_initial_validator_count,proposer_current_validator_count,proposer_reinvestment_factor,proposer_is_attacker,total_gas_fee,total_mev_available,bid_value
0,builder_0,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,5680000,0,5680000.0
1,builder_1,proposer_17,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,133199998,557300,133768444.0
2,builder_5,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,41300000,0,41300000.0
3,builder_5,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,114010003,152100,114163624.0
4,builder_2,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,54739999,47700,54789130.0
5,builder_14,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,41020000,231000,41253310.0
6,builder_18,proposer_13,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,55420000,0,55420000.0
7,builder_17,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,36540000,0,36540000.0
8,builder_2,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,72000998,437000,72451108.0
9,builder_7,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,8593999,160910,8756518.1
10,builder_2,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,56725998,17743600,75001906.0
11,builder_4,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,56690002,0,56690002.0
12,builder_9,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,48060001,0,48060001.0
13,builder_8,proposer_15,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,89930000,413900,90352178.0
