block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
0,builder_30,builder_30,builder,64021428032.44988,64021428032.44988,False,64021428032.44988,64021428032.44988,43480001,231000,21428032.449882098,21428032.449882098
1,builder_17,proposer_35,proposer,96025648162.67236,96025648162.67236,True,96002849795.85248,96002849795.85248,500000,0,28497958.524841942,28497958.524841942
2,builder_17,proposer_34,proposer,96050324951.09178,96050324951.09178,True,256002741865.37994,256002741865.37994,12609998,12800,27418653.79934923,27418653.79934923
3,builder_17,proposer_24,proposer,96073595392.03894,96073595392.03894,True,32002585604.549683,32002585604.549683,1669999,0,25856045.496842682,25856045.496842682
4,builder_17,proposer_44,proposer,96096132274.97707,96096132274.97707,True,96002504098.10423,96002504098.10423,1860001,0,25040981.04235721,25040981.04235721
5,builder_17,proposer_31,proposer,96117350930.84369,96117350930.84369,True,160002357628.42963,160002357628.42963,1299999,0,23576284.296249814,23576284.296249814
6,builder_30,builder_30,builder,64037839607.08616,64037839607.08616,False,64037839607.08616,64037839607.08616,1919999,0,16411574.63627775,16411574.63627775
7,builder_17,proposer_48,proposer,96136624024.59195,96136624024.59195,True,160002141454.86093,160002141454.86093,429999,0,21414548.609172076,21414548.609172076
8,builder_17,proposer_36,proposer,96154999067.6488,96154999067.6488,True,96002041671.45076,96002041671.45076,2687001,0,20416714.507612363,20416714.507612363
9,builder_40,builder_40,builder,64002074713.23656,64002074713.23656,False,64002074713.23656,64002074713.23656,6183999,0,2074713.2365565589,2074713.2365565589
10,builder_17,proposer_36,proposer,96171328847.54608,96171328847.54608,True,96003856091.43935,96003856091.43935,19119999,0,18144199.885863233,18144199.885863233
11,builder_2,builder_2,builder,64004633691.13169,64004633691.13169,True,64004633691.13169,64004633691.13169,1979998,0,4633691.13168962,4633691.13168962
12,builder_17,proposer_41,proposer,96186340922.91737,96186340922.91737,True,64001668008.37459,64001668008.37459,2869999,0,16680083.745873066,16680083.745873066
13,builder_17,proposer_34,proposer,96200806165.52386,96200806165.52386,True,256004349114.55844,256004349114.55844,1690001,0,16072491.784995146,16072491.784995146
14,builder_17,proposer_19,proposer,96214800854.07721,96214800854.07721,True,64001554965.39481,64001554965.39481,2669999,0,15549653.948153473,15549653.948153473
15,builder_8,builder_8,builder,32001706811.379486,32001706811.379486,True,32001706811.379486,32001706811.379486,6200000,0,1706811.3794873743,1706811.3794873743
16,builder_17,proposer_22,proposer,96227732192.96857,96227732192.96857,True,64001436815.43237,64001436815.43237,5100000,66100,14368154.32372318,14368154.32372318
17,builder_21,builder_21,builder,32002562746.167473,32002562746.167473,True,32002562746.167473,32002562746.167473,2430001,0,2562746.1674729353,2562746.1674729353
18,builder_28,builder_28,builder,96002308056.20644,96002308056.20644,False,96002308056.20644,96002308056.20644,468000,0,2308056.2064377647,2308056.2064377647
19,builder_23,builder_23,builder,64003810626.29047,64003810626.29047,True,64003810626.29047,64003810626.29047,3599999,0,3810626.290465362,3810626.290465362
20,builder_27,builder_27,builder,160001407538.8106,160001407538.8106,False,160001407538.8106,160001407538.8106,519999,0,1407538.8106176485,1407538.8106176485
21,builder_17,proposer_12,proposer,96241199303.73384,96241199303.73384,True,96001496345.64058,96001496345.64058,3449999,0,14963456.405860143,14963456.405860143
22,builder_17,proposer_23,proposer,96253970307.41713,96253970307.41713,True,32001419000.409256,32001419000.409256,6535000,0,14190004.092545869,14190004.092545869
23,builder_11,proposer_1,proposer,32012974437.01573,32012974437.01573,True,64001441604.11286,64001441604.11286,5680002,545000,14416041.12859016,14416041.12859016
24,builder_11,proposer_48,proposer,32027300142.598175,32027300142.598175,True,160003733199.92566,160003733199.92566,31068001,0,15917450.647157313,15917450.647157313
25,builder_1,proposer_26,proposer,64014175934.7907,64014175934.7907,True,32001575103.865635,32001575103.865635,6010001,84800,15751038.656340282,15751038.656340282
26,builder_1,proposer_35,proposer,64029811208.37371,64029811208.37371,True,96004587048.47281,96004587048.47281,2579998,0,17372526.203338716,17372526.203338716
27,builder_1,proposer_31,proposer,64046963245.335754,64046963245.335754,True,160004263410.3143,160004263410.3143,2629998,0,19057818.846715905,19057818.846715905
28,builder_0,builder_0,builder,96015807623.08757,96015807623.08757,True,96015807623.08757,96015807623.08757,2710000,0,15807623.087568788,15807623.087568788
29,builder_28,builder_28,builder,96004963334.65959,96004963334.65959,False,96004963334.65959,96004963334.65959,3249999,369000,2655278.4531541215,2655278.4531541215
30,builder_0,builder_0,builder,96035063111.31627,96035063111.31627,True,96035063111.31627,96035063111.31627,3360000,0,19255488.22869422,19255488.22869422
31,builder_0,proposer_20,proposer,96051565793.67236,96051565793.67236,True,32001833631.3729,32001833631.3729,1366001,779000,18336313.728989262,18336313.728989262
32,builder_0,proposer_10,proposer,96069680282.2852,96069680282.2852,True,32002012720.95698,32002012720.95698,640002,0,20127209.569827512,20127209.569827512
33,builder_0,proposer_37,proposer,96089381824.86607,96089381824.86607,True,64002189060.286766,64002189060.286766,949997,60700,21890602.86763804,21890602.86763804
34,builder_42,builder_42,builder,64001368738.44513,64001368738.44513,False,64001368738.44513,64001368738.44513,205001,0,1368738.4451324292,1368738.4451324292
35,builder_0,proposer_48,proposer,96109583177.69394,96109583177.69394,True,160005977794.6843,160005977794.6843,4740000,0,22445947.586513624,22445947.586513624
36,builder_35,builder_35,builder,160003312770.01544,160003312770.01544,False,160003312770.01544,160003312770.01544,30110001,13900,3312770.015439572,3312770.015439572
37,builder_0,proposer_34,proposer,96127693160.75894,96127693160.75894,True,256006361334.899,256006361334.899,410000,0,20122203.405554295,20122203.405554295
38,builder_0,proposer_20,proposer,96148002263.65753,96148002263.65753,True,32004090198.36163,32004090198.36163,4182999,108000,22565669.887330584,22565669.887330584
39,builder_0,proposer_15,proposer,96167450249.85373,96167450249.85373,True,256002160887.35513,256002160887.35513,669999,42000,21608873.551322848,21608873.551322848
40,builder_27,builder_27,builder,160003105129.69678,160003105129.69678,False,160003105129.69678,160003105129.69678,1470001,0,1697590.8861654077,1697590.8861654077
41,builder_0,proposer_1,proposer,96185589194.27394,96185589194.27394,True,64003457042.381775,64003457042.381775,1079999,0,20154382.68913084,20154382.68913084
42,builder_35,builder_35,builder,160005792241.60028,160005792241.60028,False,160005792241.60028,160005792241.60028,479999,0,2479471.5848443443,2479471.5848443443
43,builder_1,proposer_36,proposer,64066349279.436165,64066349279.436165,True,96006010095.22829,96006010095.22829,1708002,0,21540037.88934163,21540037.88934163
44,builder_1,proposer_34,proposer,64087442264.2845,64087442264.2845,True,256008704999.88214,256008704999.88214,2230002,0,23436649.831484187,23436649.831484187
45,builder_27,builder_27,builder,160005440206.53333,160005440206.53333,False,160005440206.53333,160005440206.53333,5159999,0,2335076.836537676,2335076.836537676
46,builder_2,proposer_8,proposer,64024070079.27632,64024070079.27632,True,32002159598.682735,32002159598.682735,38240001,5640,21595986.827365663,21595986.827365663
47,builder_46,builder_46,builder,64001915704.58134,64001915704.58134,False,64001915704.58134,64001915704.58134,2498001,0,1915704.581333964,1915704.581333964
48,builder_3,builder_3,builder,64020595147.36885,64020595147.36885,True,64020595147.36885,64020595147.36885,640002,0,20595147.368851125,20595147.368851125
49,builder_28,builder_28,builder,96007390129.51735,96007390129.51735,False,96007390129.51735,96007390129.51735,759999,13800,2426794.8577649235,2426794.8577649235
50,builder_3,proposer_49,proposer,64039777944.27784,64039777944.27784,True,64002131421.87878,64002131421.87878,530002,0,21314218.78776781,21314218.78776781
51,builder_1,proposer_48,proposer,64107338179.43039,64107338179.43039,True,160008188451.92273,160008188451.92273,2818000,0,22106572.384319074,22106572.384319074
