block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
0,validator_18,96128910041,True,127529001,1381040,128910041,True
1,validator_19,64121972386,True,121044996,927390,121972386,True
2,validator_14,96141416901,True,115480001,25936900,141416901,True
3,validator_15,256141618599,True,136370999,5247600,141618599,True
4,validator_15,256287555151,True,145426002,510550,145936552,True
5,validator_37,64134756300,True,132912000,1844300,134756300,False
6,validator_48,160130734230,True,129421000,1313230,130734230,False
7,validator_27,96074262300,True,71916000,2346300,74262300,False
8,validator_41,64092899300,True,92498000,401300,92899300,False
9,validator_15,256346569851,True,57338000,1676700,59014700,True
10,validator_44,96089216800,True,88784000,432800,89216800,False
11,validator_0,32166798502,True,158512002,8286500,166798502,True
12,validator_45,32066929240,True,51134000,15795240,66929240,False
13,validator_12,96178003233,True,173936003,4067230,178003233,True
14,validator_37,64289859800,True,150236000,4867500,155103500,False
15,validator_28,32142861200,True,140550000,2311200,142861200,False
16,validator_27,96173979300,True,99103000,614000,99717000,False
17,validator_28,32277097570,True,124692000,9544370,134236370,False
18,validator_18,96211224075,True,81152004,1162030,82314034,True
19,validator_15,256475164644,True,127882003,712790,128594793,True
20,validator_31,160186818800,True,184681000,2137800,186818800,False
21,validator_20,32137200877,True,136528997,671880,137200877,True
22,validator_42,32184220940,True,163425000,20795940,184220940,False
23,validator_23,32048351101,True,46948001,1403100,48351101,True
24,validator_36,96087197990,True,85951000,1246990,87197990,False
25,validator_6,32165096922,True,162449002,2647920,165096922,True
26,validator_47,64136954900,True,136151000,803900,136954900,False
27,validator_37,64342353000,True,46328000,6165200,52493200,False
28,validator_27,96224585040,True,48765000,1840740,50605740,False
29,validator_39,32044610220,True,43986000,624220,44610220,False
30,validator_36,96221380130,True,132162000,2020140,134182140,False
31,validator_18,96416850459,True,185696994,19929390,205626384,True
32,validator_27,96385356870,True,159285000,1486830,160771830,False
33,validator_47,64193728790,True,55553000,1220890,56773890,False
34,validator_2,32136653101,True,134777001,1876100,136653101,True
35,validator_38,32120147900,True,119785000,362900,120147900,False
36,validator_48,160239637120,True,106882000,2020890,108902890,False
37,validator_12,96347652829,True,168941996,707600,169649596,True
38,validator_19,64234298906,True,107184000,5142520,112326520,True
39,validator_44,96194591400,True,103532000,1842600,105374600,False
40,validator_32,32148836630,True,140968000,7868630,148836630,False
41,validator_20,32299507959,True,161193002,1114080,162307082,True
42,validator_43,64032058100,True,31669000,389100,32058100,False
43,validator_28,32381891170,True,81785000,23008600,104793600,False
44,validator_22,64215305253,True,213734993,1570260,215305253,True
45,validator_28,32551174670,True,168407000,876500,169283500,False
46,validator_39,32083066290,True,37262000,1194070,38456070,False
47,validator_38,32227098200,True,103891000,3059300,106950300,False
