block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
0,validator_20,96000000000,96000000000,0,3,3,True,41503000,7218900,48721900,True
1,validator_21,64000000000,64000000000,0,2,2,False,48823000,1457200,50280200,True
2,validator_20,96000000000,96000000000,0,3,3,True,137971000,611800,138582800,True
3,validator_37,32000000000,32000000000,0,1,1,False,55038000,87900,55125900,False
4,validator_6,160000000000,160000000000,0,5,5,True,163307000,297300,163604300,True
5,validator_33,32000000000,32000000000,0,1,1,True,61360000,847600,62207600,False
6,validator_8,32000000000,32000000000,0,1,1,True,76705000,932330,77637330,True
7,validator_35,160000000000,160000000000,0,5,5,False,9790000,0,9790000,False
8,validator_14,32000000000,32000000000,0,1,1,False,59586000,1486300,61072300,True
9,validator_0,32000000000,32000000000,0,1,1,True,257964000,1886930,259850930,True
10,validator_30,64000000000,64000000000,0,2,2,True,3735000,0,3735000,False
11,validator_16,256000000000,256000000000,0,8,8,False,57219000,203400,57422400,True
12,validator_23,32000000000,32000000000,0,1,1,True,97269000,1430460,98699460,True
13,validator_23,32000000000,32000000000,0,1,1,True,130890000,19244800,150134800,True
14,validator_19,64000000000,64000000000,0,2,2,False,57941000,92700,58033700,True
15,validator_4,96000000000,96000000000,0,3,3,False,161311000,1314580,162625580,True
16,validator_0,32000000000,32000000000,0,1,1,True,96581000,857440,97438440,True
17,validator_7,64000000000,64000000000,0,2,2,True,158561000,1192700,159753700,True
18,validator_5,480000000000,480000000000,0,15,15,False,74878000,1804200,76682200,True
19,validator_35,160000000000,160000000000,0,5,5,False,127880000,3194100,131074100,False
20,validator_2,32000000000,32000000000,0,1,1,True,66890000,18004600,84894600,True
21,validator_10,64000000000,64000000000,0,2,2,True,42502000,1791990,44293990,True
22,validator_43,64000000000,64000000000,0,2,2,False,161661000,1006650,162667650,False
23,validator_40,32000000000,32000000000,0,1,1,False,50399000,817230,51216230,False
24,validator_42,64000000000,64000000000,0,2,2,False,83145000,4097400,87242400,False
25,validator_47,96000000000,96000000000,0,3,3,True,114618000,2965930,117583930,False
26,validator_14,32000000000,32000000000,0,1,1,False,71034000,396870,71430870,True
27,validator_24,32000000000,32000000000,0,1,1,False,23597000,67500,23664500,True
28,validator_6,160000000000,160000000000,0,5,5,True,70479000,9249100,79728100,True
29,validator_15,32000000000,32000000000,0,1,1,True,79702000,855550,80557550,True
30,validator_15,32000000000,32000000000,0,1,1,True,160564000,1994700,162558700,True
31,validator_3,32000000000,32000000000,0,1,1,True,25415000,35380,25450380,True
32,validator_5,480000000000,480000000000,0,15,15,False,140000000,1634900,141634900,True
33,validator_9,96000000000,96000000000,0,3,3,True,43340000,19325500,62665500,True
34,validator_47,96000000000,96000000000,0,3,3,True,58778000,686640,59464640,False
35,validator_7,64000000000,64000000000,0,2,2,True,62265000,194020,62459020,True
36,validator_47,96000000000,96000000000,0,3,3,True,162669000,1499600,164168600,False
37,validator_48,32000000000,32000000000,0,1,1,False,167625000,15927080,183552080,False
38,validator_31,32000000000,32000000000,0,1,1,True,77102000,7392880,84494880,False
39,validator_9,96000000000,96000000000,0,3,3,True,79062000,1682740,80744740,True
40,validator_9,96000000000,96000000000,0,3,3,True,93393000,7642500,101035500,True
41,validator_10,64000000000,64000000000,0,2,2,True,135824000,591520,136415520,True
42,validator_25,32000000000,32000000000,0,1,1,False,83789000,495580,84284580,False
43,validator_28,64000000000,64000000000,0,2,2,True,137789000,8909600,146698600,False
44,validator_33,32000000000,32000000000,0,1,1,True,159027000,5360930,164387930,False
45,validator_0,32000000000,32000000000,0,1,1,True,45771000,262800,46033800,True
46,validator_1,64000000000,64000000000,0,2,2,False,48650000,1074500,49724500,True
47,validator_42,64000000000,64000000000,0,2,2,False,121483000,2049100,123532100,False
48,validator_28,64000000000,64000000000,0,2,2,True,103562000,18318170,121880170,False
49,validator_20,96000000000,96000000000,0,3,3,True,183104000,2549100,185653100,True
50,validator_35,160000000000,160000000000,0,5,5,False,127129000,640400,127769400,False
51,validator_48,32000000000,32000000000,0,1,1,False,185725000,1238240,186963240,False
52,validator_7,64000000000,64000000000,0,2,2,True,204852000,2660800,207512800,True
53,validator_32,96000000000,96000000000,0,3,3,False,82731000,19376190,102107190,False
54,validator_21,64000000000,64000000000,0,2,2,False,54056000,347700,54403700,True
55,validator_7,64000000000,64000000000,0,2,2,True,127152000,20208840,147360840,True
56,validator_21,64000000000,64000000000,0,2,2,False,128679000,960500,129639500,True
57,validator_13,32000000000,32000000000,0,1,1,True,138234000,1500000,139734000,True
58,validator_10,64000000000,64000000000,0,2,2,True,16029000,12800,16041800,True
59,validator_33,32000000000,32000000000,0,1,1,True,114114000,1176840,115290840,False
60,validator_37,32000000000,32000000000,0,1,1,False,196827000,572400,197399400,False
61,validator_35,160000000000,160000000000,0,5,5,False,97355000,2122320,99477320,False
62,validator_38,160000000000,160000000000,0,5,5,True,126023000,505800,126528800,False
63,validator_30,64000000000,64000000000,0,2,2,True,56127000,1143400,57270400,False
64,validator_15,32000000000,32000000000,0,1,1,True,89826000,9077340,98903340,True
65,validator_7,64000000000,64000000000,0,2,2,True,97949000,1141430,99090430,True
66,validator_38,160000000000,160000000000,0,5,5,True,22950000,12300,22962300,False
67,validator_34,32000000000,32000000000,0,1,1,True,131239000,5246800,136485800,False
68,validator_48,32000000000,32000000000,0,1,1,False,161321000,1020430,162341430,False
69,validator_40,32000000000,32000000000,0,1,1,False,56820000,975200,57795200,False
70,validator_46,32000000000,32000000000,0,1,1,True,108829000,1394960,110223960,False
71,validator_32,96000000000,96000000000,0,3,3,False,105873000,871300,106744300,False
72,validator_47,96000000000,96000000000,0,3,3,True,198117000,2162560,200279560,False
73,validator_42,64000000000,64000000000,0,2,2,False,116446000,4377530,120823530,False
74,validator_24,32000000000,32000000000,0,1,1,False,132346000,2383000,134729000,True
75,validator_38,160000000000,160000000000,0,5,5,True,420000,0,420000,False
76,validator_14,32000000000,32000000000,0,1,1,False,73369000,1414600,74783600,True
77,validator_11,32000000000,32000000000,0,1,1,False,114731000,527200,115258200,True
78,validator_47,96000000000,96000000000,0,3,3,True,113659000,12169300,125828300,False
79,validator_32,96000000000,96000000000,0,3,3,False,76604000,20942730,97546730,False
80,validator_20,96000000000,96000000000,0,3,3,True,67693000,1290600,68983600,True
81,validator_5,480000000000,480000000000,0,15,15,False,84429000,456100,84885100,True
82,validator_8,32000000000,32000000000,0,1,1,True,74684000,26701400,101385400,True
83,validator_9,96000000000,96000000000,0,3,3,True,57498000,14880080,72378080,True
84,validator_5,480000000000,480000000000,0,15,15,False,58367000,1136400,59503400,True
85,validator_12,96000000000,96000000000,0,3,3,True,16733000,645280,17378280,True
86,validator_44,96000000000,96000000000,0,3,3,True,135635000,779160,136414160,False
87,validator_12,96000000000,96000000000,0,3,3,True,128724000,8095990,136819990,True
88,validator_0,32000000000,32000000000,0,1,1,True,70659000,2408600,73067600,True
89,validator_25,32000000000,32000000000,0,1,1,False,20814000,4320000,25134000,False
90,validator_43,64000000000,64000000000,0,2,2,False,91055000,1445120,92500120,False
91,validator_22,96000000000,96000000000,0,3,3,True,176151000,1077790,177228790,True
92,validator_45,64000000000,64000000000,0,2,2,False,47014000,1584070,48598070,False
93,validator_18,32000000000,32000000000,0,1,1,True,182162000,1104630,183266630,True
94,validator_4,96000000000,96000000000,0,3,3,False,88180000,165740,88345740,True
95,validator_8,32000000000,32000000000,0,1,1,True,139871000,685590,140556590,True
96,validator_42,64000000000,64000000000,0,2,2,False,115592000,932090,116524090,False
97,validator_16,256000000000,256000000000,0,8,8,False,111266000,26000330,137266330,True
98,validator_4,96000000000,96000000000,0,3,3,False,4783000,0,4783000,True
99,validator_5,480000000000,480000000000,0,15,15,False,241827000,19325100,261152100,True
100,validator_5,480000000000,480000000000,0,15,15,False,111500000,694100,112194100,True
101,validator_1,64000000000,64000000000,0,2,2,False,144067000,2505300,146572300,True
102,validator_24,32000000000,32000000000,0,1,1,False,119500000,801500,120301500,True
103,validator_13,32000000000,32000000000,0,1,1,True,20507000,191230,20698230,True
104,validator_11,32000000000,32000000000,0,1,1,False,160172000,8052900,168224900,True
105,validator_23,32000000000,32000000000,0,1,1,True,98177000,2336070,100513070,True
106,validator_27,32000000000,32000000000,0,1,1,True,49675000,49580,49724580,False
107,validator_29,32000000000,32000000000,0,1,1,True,66610000,884030,67494030,False
108,validator_11,32000000000,32000000000,0,1,1,False,116105000,1631400,117736400,True
109,validator_12,96000000000,96000000000,0,3,3,True,188188000,2073100,190261100,True
110,validator_25,32000000000,32000000000,0,1,1,False,38267000,961920,39228920,False
111,validator_46,32000000000,32000000000,0,1,1,True,138395000,3301100,141696100,False
112,validator_7,64000000000,64000000000,0,2,2,True,124995000,4972500,129967500,True
113,validator_22,96000000000,96000000000,0,3,3,True,72489000,237390,72726390,True
114,validator_15,32000000000,32000000000,0,1,1,True,95432000,8189500,103621500,True
115,validator_13,32000000000,32000000000,0,1,1,True,109466000,1602040,111068040,True
116,validator_26,96000000000,96000000000,0,3,3,False,12953000,43000,12996000,False
117,validator_21,64000000000,64000000000,0,2,2,False,106926000,7402490,114328490,True
118,validator_26,96000000000,96000000000,0,3,3,False,112792000,1185890,113977890,False
119,validator_39,32000000000,32000000000,0,1,1,True,16340000,324490,16664490,False
120,validator_40,32000000000,32000000000,0,1,1,False,105136000,4824400,109960400,False
121,validator_18,32000000000,32000000000,0,1,1,True,58328000,1763230,60091230,True
122,validator_4,96000000000,96000000000,0,3,3,False,182652000,7811860,190463860,True
123,validator_17,64000000000,64000000000,0,2,2,True,5500000,91300,5591300,True
124,validator_16,256000000000,256000000000,0,8,8,False,101350000,5054740,106404740,True
125,validator_22,96000000000,96000000000,0,3,3,True,115165000,14942990,130107990,True
126,validator_5,480000000000,480000000000,0,15,15,False,113378000,2608800,115986800,True
127,validator_33,32000000000,32000000000,0,1,1,True,116563000,888300,117451300,False
128,validator_31,32000000000,32000000000,0,1,1,True,9973000,7367900,17340900,False
129,validator_19,64000000000,64000000000,0,2,2,False,110389000,24426190,134815190,True
130,validator_28,64000000000,64000000000,0,2,2,True,121475000,490820,121965820,False
131,validator_11,32000000000,32000000000,0,1,1,False,78232000,1085800,79317800,True
132,validator_44,96000000000,96000000000,0,3,3,True,77202000,494410,77696410,False
133,validator_31,32000000000,32000000000,0,1,1,True,150564000,582620,151146620,False
134,validator_29,32000000000,32000000000,0,1,1,True,60276000,5777600,66053600,False
135,validator_12,96000000000,96000000000,0,3,3,True,6720000,75000,6795000,True
136,validator_24,32000000000,32000000000,0,1,1,False,191780000,2400700,194180700,True
137,validator_0,32000000000,32000000000,0,1,1,True,184543000,821500,185364500,True
138,validator_22,96000000000,96000000000,0,3,3,True,184492000,650740,185142740,True
139,validator_44,96000000000,96000000000,0,3,3,True,1420000,0,1420000,False
140,validator_44,96000000000,96000000000,0,3,3,True,107030000,19244100,126274100,False
141,validator_5,480000000000,480000000000,0,15,15,False,102935000,540400,103475400,True
142,validator_44,96000000000,96000000000,0,3,3,True,244869000,2250040,247119040,False
143,validator_43,64000000000,64000000000,0,2,2,False,22605000,53300,22658300,False
144,validator_5,480000000000,480000000000,0,15,15,False,159577000,12088400,171665400,True
145,validator_0,32000000000,32000000000,0,1,1,True,60731000,1291500,62022500,True
146,validator_18,32000000000,32000000000,0,1,1,True,64669000,1722000,66391000,True
147,validator_34,32000000000,32000000000,0,1,1,True,120042000,744230,120786230,False
148,validator_34,32000000000,32000000000,0,1,1,True,80030000,858900,80888900,False
149,validator_28,64000000000,64000000000,0,2,2,True,59812000,7353240,67165240,False
150,validator_37,32000000000,32000000000,0,1,1,False,98608000,372600,98980600,False
151,validator_42,64000000000,64000000000,0,2,2,False,119765000,561220,120326220,False
152,validator_49,64000000000,64000000000,0,2,2,True,14252000,447400,14699400,False
153,validator_4,96000000000,96000000000,0,3,3,False,65192000,246620,65438620,True
