Block Number,Builder ID,Bid Value,Block Value,Reward
0,9,188,933.474,745.474
1,1,188.5,853.481,664.981
2,1,189,796.77,607.77
3,1,189.5,735.115,545.615
4,1,190,662.445,472.445
5,1,190.5,620.451,429.951
6,1,191,774.982,583.982
7,3,191.5,535.264,343.764
8,1,192,520.854,328.854
9,3,192.5,525.209,332.709
10,2,193,594.292,401.292
11,2,193.5,528.599,335.099
12,6,194,407.422,213.422
13,1,194.5,359.702,165.202
14,1,195,510.567,315.567
15,2,195.5,499.599,304.099
16,5,196,613.367,417.367
17,3,196,614.199,418.199
18,2,196.5,536.615,340.115
19,5,197,513.686,316.686
20,6,197,525.267,328.267
21,1,197.5,583.458,385.958
22,1,197.5,507.59,310.09
23,1,198,319.739,121.739
24,1,198.5,421.558,223.058
25,4,199,651.598,452.598
26,8,199.5,549.685,350.185
27,1,200,510.168,310.168
28,3,199.5,531.191,331.691
29,5,200.5,538.963,338.463
30,4,201,490.598,289.598
31,1,201.5,536.368,334.868
32,1,201,461.915,260.915
33,2,201.5,560.443,358.943
34,10,202,239.226,37.2262
35,1,202,350.809,148.809
36,1,202,397.101,195.101
37,4,202.5,579.317,376.817
38,2,202.5,498.754,296.254
39,4,203,340.255,137.255
40,1,202.5,273.921,71.4206
41,1,203,262.978,59.978
42,1,203,782.286,579.286
43,1,203,471.782,268.782
44,3,203.5,409.963,206.463
45,2,203.5,454.594,251.094
46,2,204,466.053,262.053
47,6,204,349.143,145.143
48,1,204,295.852,91.8524
49,2,204.5,376.461,171.961
50,10,204.5,496.833,292.333
51,2,204.5,490.084,285.584
52,5,205,705.269,500.269
53,4,205.5,355.679,150.179
54,4,205.5,562.453,356.953
55,2,205.5,438.823,233.323
56,1,205.5,568.956,363.456
57,3,205.5,486.717,281.217
58,1,206,496.159,290.159
59,1,0,173.616,173.616
60,8,205.5,275.162,69.6616
61,5,205.5,340.997,135.497
62,4,206,477.446,271.446
63,3,206.5,515.324,308.824
64,2,206,720.486,514.486
65,7,206.5,685.624,479.124
66,2,206.5,422.839,216.339
67,1,206,739.912,533.912
68,8,206,479.042,273.042
69,1,207,430.488,223.488
70,3,207,550.187,343.187
71,2,207,565.422,358.422
72,5,207,529.264,322.264
73,7,207,412.297,205.297
74,2,207.5,360.13,152.63
75,1,207.5,275.097,67.5972
76,3,207.5,397.786,190.286
77,4,208,568.017,360.017
78,6,207.5,354.639,147.139
79,2,208,262.285,54.2849
80,4,208,435.874,227.874
81,2,208,505.657,297.657
82,1,208,652.369,444.369
83,9,208.5,474.477,265.977
84,7,208.5,695.679,487.179
85,1,208.5,397.871,189.371
86,2,209,507.409,298.409
87,5,209.5,627.541,418.041
88,2,209.5,383.825,174.325
89,7,209.5,439.372,229.872
90,1,209,608.176,399.176
91,7,209.5,518.881,309.381
92,5,210,274.379,64.3794
93,5,209.5,504.361,294.861
94,5,210,396.153,186.153
95,4,210,425.059,215.059
96,3,210,418.079,208.079
97,2,210,568.165,358.165
98,2,210.5,659.558,449.058
99,2,210.5,656.187,445.687
