Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
1,889,30,1015.62
,,,,100067,98.0495,0
,,,,110004,96.8465,5.58642
,,,,100026,95.9921,5.56834
,,,,110005,94.3516,2.62839
,,,,100040,93.3934,12.8137
,,,,100021,92.6769,0
,,,,100077,90.7291,99.5912
,,,,100073,89.7566,0
,,,,100053,88.4152,0
,,,,100002,87.786,12.4546
,,,,110003,87.6189,0
2,889.5,10,966.121
,,,,100022,98.3876,0
,,,,100008,95.2154,78.5538
,,,,100074,89.2468,75.8969
,,,,100064,88.2243,44.6331
,,,,110013,88.1497,23.9802
,,,,100047,87.4772,0
,,,,100079,85.9338,0
,,,,100027,85.7137,0
,,,,100066,85.2641,42.6904
,,,,100091,81.3063,27.2735
,,,,100097,81.2021,77.3202
3,890,30,908.985
,,,,110017,89.2322,0
,,,,110020,88.5691,0
,,,,110010,88.0376,0
,,,,100000,87.268,0
,,,,110022,85.9256,0
,,,,110006,81.0786,0
,,,,100024,79.4424,0
,,,,100085,78.9688,0
,,,,100041,77.1851,9.98449
,,,,100042,77.064,0
,,,,100069,76.2134,81.4854
4,0,30,838.011
,,,,110019,90.9163,63.0368
,,,,110026,80.7336,17.1568
,,,,100005,75.7714,0
,,,,100006,75.5222,0
,,,,110024,75.0033,0
,,,,100028,74.9928,0
,,,,100037,73.5844,99.6614
,,,,100092,73.4595,48.5879
,,,,100081,72.7585,0
,,,,110008,72.7118,43.7405
,,,,100086,72.5569,0
5,46,1,731.544
,,,,110037,80.9637,0
,,,,110028,76.6929,74.0659
,,,,110035,76.0757,0
,,,,110034,75.5854,92.7151
,,,,110014,71.055,98.8673
,,,,100046,70.8565,0
,,,,100056,70.7507,33.8417
,,,,100099,70.125,0
,,,,110036,70.0927,0
,,,,110025,69.3461,0
6,116.5,1,629.112
,,,,110041,71.0336,64.3327
,,,,100052,69.1739,32.367
,,,,100039,68.1141,0
,,,,100062,66.603,64.7698
,,,,100020,62.9767,12.9702
,,,,100012,62.4159,0
,,,,100031,58.3183,50.6459
,,,,100090,58.3158,0
,,,,100089,56.8307,51.5186
,,,,110029,55.3302,75.8048
7,139.5,10,653.488
,,,,110053,91.326,0
,,,,110040,89.0393,59.5049
,,,,110049,56.6031,35.0068
,,,,110051,56.2206,0
,,,,100051,53.3826,0
,,,,100093,52.3799,0
,,,,110021,52.3425,47.3536
,,,,100025,51.8964,0
,,,,110044,51.0339,59.6516
,,,,110039,50.1849,96.2827
,,,,110046,49.0786,49.3647
8,161.5,30,577.808
,,,,110063,84.868,49.1137
,,,,110060,63.3856,0
,,,,110050,61.8718,0
,,,,100094,49.073,0
,,,,100057,47.978,0
,,,,100098,47.6179,38.791
,,,,100004,45.9392,58.5672
,,,,100048,44.8741,0
,,,,100017,44.3154,55.1368
,,,,110059,44.2743,0
,,,,100076,43.6105,6.28338
9,178.5,30,510.542
,,,,110065,72.4625,41.1027
,,,,110058,68.2361,0
,,,,110064,48.5431,0
,,,,100075,42.079,58.5748
,,,,100044,41.1477,0
,,,,100035,40.8958,34.8135
,,,,110061,40.5056,0
,,,,100082,40.3142,0
,,,,100078,39.9826,0
,,,,110055,39.6656,14.4589
,,,,110068,36.7094,82.8277
10,192,1,509.389
,,,,110075,98.057,0
,,,,110078,81.0116,91.7437
,,,,110067,65.8279,0
,,,,110069,51.5635,0
,,,,100015,36.4732,0
,,,,110052,35.6564,0
,,,,110047,35.3754,12.0525
,,,,110033,35.181,0
,,,,100060,35.1724,4.62381
,,,,100009,35.0704,37.4909
11,206.5,2,444.397
,,,,110077,91.0504,0
,,,,110081,52.4117,0
,,,,110085,48.4478,0
,,,,110084,47.3397,0
,,,,110072,39.1459,92.9657
,,,,110086,33.8822,24.469
,,,,110030,33.8656,0
